,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
40,510351121,42,55,0,0,6,1683,63,0,3,32,4,29,45,382,6,0,2354
41,510351122,736,899,0,0,44,7563,504,0,78,256,15,215,219,2150,40,0,12717
42,510351129,30,32,0,0,0,425,26,0,4,8,8,67,123,82,3,0,810
43,510351130,45,77,0,0,6,926,61,0,6,26,0,33,101,129,3,0,1412
44,510351133,47,22,0,0,10,769,30,0,5,11,3,19,104,89,0,0,1118
45,510351135,185,257,0,0,15,2339,173,0,25,194,12,249,363,384,20,0,4213
46,510351137,34,42,0,0,3,704,18,0,8,13,0,29,165,86,6,0,1096
47,510351140,11,15,0,0,0,416,19,0,0,10,0,5,96,61,4,0,630
48,510351151,0,14,0,0,3,248,15,0,0,0,0,5,91,27,0,0,418
49,510351154,10,0,0,0,0,336,15,0,0,0,4,14,175,51,0,0,612
50,510361068,32,18,0,0,6,1737,81,0,8,19,3,9,138,289,6,0,2357
51,510361089,9,9,0,0,0,700,14,3,5,25,3,58,197,96,4,0,1126
52,510361113,13,0,0,0,0,431,9,0,3,7,0,3,23,46,0,0,538
53,510361127,24,10,0,0,3,543,23,0,0,4,3,34,102,60,3,0,802
54,510371082,25,13,0,0,0,416,17,0,0,9,0,6,33,82,0,0,607
55,510381004,30,25,0,0,11,801,52,3,0,9,0,53,128,127,7,0,1255
56,510381006,48,39,0,0,8,815,30,0,3,4,7,34,163,136,10,0,1300
57,510381010,109,26,0,0,3,1026,59,0,8,16,9,43,105,157,3,0,1571
58,510381011,21,18,0,0,0,406,34,0,0,0,0,17,43,65,3,0,613
59,510381020,437,60,0,0,17,1267,102,0,9,22,10,39,206,198,6,0,2368
60,510381026,397,48,0,0,18,1167,117,0,13,43,11,52,196,208,4,0,2279
61,510391012,27,44,0,0,7,398,34,0,3,6,5,27,79,86,3,0,713
62,510391017,14,31,0,0,3,293,24,0,0,5,0,18,13,53,0,0,457
63,510391370,0,0,0,0,0,65,4,0,0,0,0,3,0,16,0,0,80
64,510391373,17,47,0,0,4,845,78,0,0,3,4,33,143,196,10,0,1379
65,510391383,13,10,0,0,3,617,25,0,0,12,5,15,46,94,0,0,840
66,510391384,26,43,0,0,8,566,35,0,3,5,8,33,115,107,0,0,956
67,510391389,8,21,0,0,4,272,17,0,3,0,4,10,82,67,0,0,486
68,510391394,24,27,0,0,4,700,33,0,0,3,0,23,52,86,5,0,960
69,510391397,19,9,0,0,10,618,32,0,4,7,0,6,30,135,3,0,865
70,510401002,34,20,0,0,5,465,36,3,0,0,4,30,93,69,4,0,757
71,510401003,4,24,0,0,0,252,36,0,3,0,0,17,62,54,4,0,458
72,510401008,8,28,0,0,9,367,25,0,0,0,0,16,45,83,7,0,590
73,510401009,23,21,0,0,4,428,20,0,5,0,6,16,77,81,3,0,681
74,510401013,16,32,0,0,0,592,33,3,4,3,0,26,55,86,0,0,861
75,510420001,317,47,0,0,15,2665,128,0,16,50,43,72,349,329,9,0,4043
76,510421040,178,13,0,0,0,670,50,0,3,8,4,43,35,113,6,0,1120
77,510421042,79,22,0,0,3,1129,38,0,0,13,3,25,110,138,7,0,1577
78,510421043,91,21,0,0,4,952,45,0,9,9,5,36,90,94,6,0,1357
79,510421046,437,92,0,4,23,2655,147,4,12,46,73,116,467,443,17,0,4545
80,510421059,13,16,0,0,0,295,34,0,0,10,0,14,64,68,4,0,520
81,510421060,114,31,0,0,16,1535,80,3,10,18,3,13,43,216,4,0,2093
82,510421072,191,46,0,0,9,2228,94,0,7,47,6,85,199,616,11,0,3536
83,510421074,60,26,0,0,10,1213,48,4,0,13,5,39,131,174,8,0,1729
84,510421110,52,19,0,0,8,664,56,5,3,8,0,50,189,123,5,0,1183
85,510431007,39,10,0,0,6,937,42,6,4,0,3,20,190,125,6,0,1408
86,510431016,29,21,0,0,3,938,57,10,4,10,3,28,209,174,6,0,1492
87,510431018,16,11,0,0,0,543,36,0,0,0,0,23,76,104,0,0,815
88,510431025,37,8,0,0,5,686,30,0,4,16,0,13,67,116,0,0,985
89,510431028,417,53,0,0,16,1695,120,0,10,61,13,71,261,263,12,0,2987
90,510431034,130,19,0,0,12,1672,70,0,0,18,0,53,30,451,8,0,2473
91,510431381,9,4,0,0,0,209,19,0,0,0,4,13,11,35,0,0,299
92,510431390,5,6,0,0,0,159,7,0,0,0,0,4,14,27,0,0,224
93,512950001,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,20
94,512950002,140,111,0,0,8,479,41,0,0,6,11,34,121,94,0,0,1048
95,512950003,9,3,0,0,0,104,12,0,0,3,3,0,17,15,0,0,169
96,512950004,59,17,0,0,0,366,30,0,0,4,5,25,75,61,0,0,644
97,512950005,157,30,0,0,8,949,42,0,14,19,9,42,85,196,8,0,1551
98,512950006,899,149,0,0,21,2410,243,0,22,58,5,73,129,496,28,0,4544
99,512950007,40,19,0,0,0,361,24,0,0,4,10,13,22,50,0,0,544
100,512950008,17,6,0,0,4,415,23,0,0,7,6,0,8,57,0,0,537
101,512950009,130,51,0,0,3,608,45,0,11,22,3,18,38,74,7,0,1017
102,512950010,110,68,0,0,0,395,54,0,6,7,0,25,63,47,0,0,778
103,512950011,65,33,0,0,7,241,26,0,0,6,5,25,33,42,3,0,485
104,512950012,48,49,0,0,0,405,31,0,9,8,4,16,28,103,3,0,715
105,512950013,255,224,0,0,6,1288,99,0,18,32,16,40,119,275,4,0,2386
106,512950014,341,310,0,0,34,1483,123,7,17,45,205,89,275,535,7,0,3487
107,512960001,49,19,0,0,7,546,31,0,3,11,3,16,64,76,0,0,832
108,512960002,14,12,0,0,0,265,16,0,0,6,0,13,43,37,0,0,418
109,512960003,34,16,0,0,5,640,23,4,3,5,0,20,68,88,3,0,921
110,512960004,27,12,0,0,0,343,15,0,3,0,4,3,34,31,0,0,466
111,512960005,5,7,0,0,0,91,8,0,0,4,0,14,23,30,0,0,173
112,512960006,268,27,0,0,6,1187,65,0,6,25,6,30,74,206,3,0,1913
113,512960007,55,40,0,0,3,559,38,0,0,7,3,54,62,76,3,0,906
114,512960008,13,3,0,0,0,245,6,5,0,5,8,0,7,20,0,0,310
115,512960009,10,0,0,0,0,137,4,0,4,0,0,5,12,7,0,0,181
116,512960010,255,96,0,0,11,683,74,7,10,16,8,54,71,129,10,0,1413
117,512960011,73,28,0,0,7,691,41,0,5,9,5,24,61,110,8,0,1058
118,512960012,31,18,0,0,0,455,25,0,0,0,0,3,28,50,0,0,619
119,512960013,71,24,0,0,11,324,26,0,6,5,59,46,73,160,0,0,803
120,512970001,402,319,0,0,23,1094,120,6,12,37,90,65,367,368,12,0,2923
121,512970002,291,36,0,0,6,678,52,0,6,15,7,29,101,111,3,0,1326
122,512970003,111,62,0,0,4,820,49,0,14,17,3,31,58,187,0,0,1354
123,512970004,191,53,0,0,13,771,60,0,12,13,39,25,174,108,11,0,1478
124,512970005,102,61,0,0,20,334,35,0,6,11,13,39,35,127,0,0,771
125,512970006,53,39,0,0,9,260,26,0,0,9,8,31,18,81,6,0,534
126,512970007,340,139,0,0,16,1034,92,4,11,15,12,43,71,188,8,0,1974
127,512970008,314,127,0,0,8,813,84,0,8,19,18,37,306,256,5,0,1987
128,512970009,182,79,0,0,6,355,41,0,7,14,4,57,34,106,0,0,891
129,512970010,129,50,0,0,3,643,42,0,0,8,7,16,80,51,7,0,1040
130,512970011,1391,595,3,0,15,1258,195,0,15,88,41,115,736,534,21,0,5000
131,512970012,476,204,0,0,17,715,118,0,4,35,8,115,198,289,7,0,2182
132,512970013,461,214,0,0,16,1228,108,0,15,38,28,51,292,196,8,0,2652
133,512970014,168,88,0,0,10,1027,75,0,6,28,35,47,180,185,8,0,1861
134,512970015,144,26,0,0,0,342,19,0,7,7,4,13,18,62,0,0,654
135,512970016,181,76,0,0,5,236,31,0,3,3,0,26,17,120,0,0,706
136,512970017,89,39,0,0,9,632,42,0,4,10,5,10,87,99,3,0,1027
137,512970018,317,79,0,0,6,561,40,0,11,14,5,35,49,135,4,0,1258
138,512970019,566,76,0,0,10,1050,78,4,14,27,19,40,292,207,5,0,2377
139,512970020,54,16,0,0,0,60,5,0,0,0,0,8,11,12,0,0,172
140,512970021,150,63,0,0,0,753,62,0,4,13,10,17,461,155,3,0,1701
141,512970022,160,114,0,0,12,1089,83,3,11,51,26,38,178,147,6,0,1919
142,512970023,161,96,0,0,4,320,28,0,4,12,7,24,105,50,0,0,825
143,512970024,299,155,0,0,16,1115,109,0,12,22,11,31,68,167,9,0,2014
144,512970025,955,624,0,0,20,1328,217,0,24,160,56,159,697,369,3,0,4620
145,512970026,77,45,0,0,3,556,38,0,3,20,19,19,64,88,6,0,945
146,512970027,1451,529,0,0,18,663,138,0,7,43,10,98,1470,462,23,0,4925
147,512970028,134,86,0,0,3,197,31,0,7,10,0,31,35,91,4,0,615
148,512970029,119,64,0,0,9,690,54,0,11,26,29,20,133,147,0,0,1298
149,512970030,730,189,3,0,7,2925,173,0,14,53,10,96,62,925,20,0,5206
150,512970031,2073,686,0,0,18,642,193,0,8,77,11,89,315,555,19,0,4682
151,512970032,433,193,0,0,8,261,39,0,5,25,11,28,88,135,6,0,1225
152,512970033,1777,1108,6,0,50,1645,272,0,20,145,96,145,1125,457,21,0,6869
153,512970034,634,198,0,0,7,567,77,0,5,46,10,38,149,196,10,0,1934
154,512970035,859,712,3,0,36,1134,224,6,39,211,79,100,269,338,10,0,4005
155,512970036,598,296,0,0,4,229,62,0,6,10,0,56,69,248,6,0,1580
156,512970037,71,30,0,0,7,544,40,0,5,3,3,24,56,138,6,0,931
157,512970038,2044,1053,9,0,58,1593,262,7,25,135,198,121,1412,822,27,0,7771
158,512970039,1369,756,4,0,23,1272,205,5,22,72,66,69,723,433,20,0,5034
159,512970040,185,125,0,0,6,215,42,0,3,8,4,30,54,87,0,0,770
160,512970041,2100,1162,8,0,45,1186,281,0,20,141,72,167,1103,585,19,0,6886
161,512970042,4398,2323,8,0,83,2772,581,0,52,315,188,301,2891,1387,56,0,15368
162,512970043,237,92,0,0,6,358,59,0,8,10,9,19,26,121,4,0,938
163,512970044,94,37,0,0,0,306,30,0,4,5,4,12,10,54,0,0,547
164,512970045,617,366,6,0,16,611,107,0,3,35,8,53,47,232,8,0,2112
165,512970046,2796,1337,14,0,95,2007,394,6,35,111,102,162,1045,768,29,0,8896
166,512970047,244,210,0,0,8,237,41,0,3,11,0,21,254,87,4,0,1123
167,512970048,550,306,0,0,14,787,123,0,18,37,14,54,140,249,16,0,2301
168,512970049,288,165,0,0,3,562,55,0,10,18,8,48,68,212,10,0,1452
169,512970050,326,196,0,0,4,521,83,0,6,30,15,45,121,108,7,0,1470
170,510441333,5,6,3,0,4,361,18,0,0,0,5,17,124,59,7,0,609
171,510441355,20,20,0,0,0,786,65,3,0,3,0,29,99,175,6,0,1216
172,510441359,102,19,0,0,15,3366,191,30,19,19,18,15,77,205,15,0,4095
173,510441371,4,4,0,0,0,325,8,0,0,4,6,4,91,44,3,0,496
174,510451343,4,0,0,0,0,201,0,3,0,0,4,0,22,20,0,0,255
175,510451348,11,13,0,0,0,353,20,3,3,5,6,0,19,46,0,0,481
176,510451354,46,24,0,0,13,3391,150,33,17,27,16,16,63,246,14,0,4059
177,510451357,0,8,0,0,3,377,24,0,0,3,0,17,122,71,0,0,629
178,510451361,10,8,0,0,0,558,40,4,0,0,0,8,79,72,3,0,794
179,510451374,9,8,0,0,0,561,29,0,5,5,8,17,85,57,0,0,782
180,510451382,7,4,0,0,4,547,19,4,0,4,0,3,21,39,0,0,654
181,510451385,14,16,0,0,4,302,20,0,0,0,5,4,29,58,4,0,465
182,510451386,10,0,3,0,5,380,19,7,0,0,11,4,104,54,6,0,604
183,510461387,9,0,0,0,0,205,12,0,0,8,3,10,47,32,0,0,333
184,510461392,42,18,0,0,9,717,65,6,0,5,0,31,114,173,8,0,1178
185,510461393,24,16,0,0,11,942,48,4,9,6,3,28,132,170,5,0,1398
186,510471322,6,16,0,0,11,782,83,7,0,5,8,9,93,98,4,0,1121
187,510471326,0,7,0,0,0,275,16,6,0,0,0,6,68,32,0,0,412
188,510471327,0,6,0,0,3,180,10,4,0,0,0,4,104,25,5,0,339
189,510471334,5,12,0,0,0,244,28,4,0,3,4,6,23,39,0,0,362
190,510471340,6,53,0,0,7,434,61,0,0,0,0,10,17,92,4,0,690
191,510471344,46,193,0,0,20,2215,199,3,9,10,12,48,28,438,19,0,3238
192,510471349,5,43,4,0,3,1286,79,5,0,5,10,14,48,178,5,0,1692
193,510481311,0,5,0,0,3,139,18,4,0,4,0,0,61,31,0,0,260
194,510481316,8,18,0,0,5,624,61,4,0,0,11,10,78,107,8,0,934
195,510491813,0,0,0,0,0,814,50,17,0,0,3,7,97,150,6,0,1149
196,510501692,0,0,0,0,0,21,0,4,0,0,0,3,33,8,3,0,62
197,510501719,11,4,0,0,3,587,18,4,0,4,7,30,233,89,8,0,993
198,510511720,3,4,0,0,4,322,26,6,0,0,0,6,118,64,9,0,556
199,510521704,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,12
200,510531677,0,0,0,0,0,403,34,12,0,0,0,8,112,68,0,0,647
201,510531691,6,16,0,0,5,872,90,14,5,8,8,31,222,198,10,0,1481
202,510531718,4,9,0,0,0,723,46,12,12,4,5,11,83,135,3,0,1042
203,510541701,0,3,0,0,3,713,57,10,0,0,7,27,145,113,0,0,1087
204,510541702,0,3,0,0,5,142,36,7,0,0,0,3,33,56,0,0,284
205,510541707,18,12,0,0,9,1861,113,31,10,16,21,11,39,177,9,0,2329
206,510541708,0,4,0,0,0,144,5,0,0,0,0,3,5,10,6,0,180
207,510551811,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
208,510561680,0,8,0,0,0,361,53,8,0,0,10,7,127,74,0,0,650
209,510561684,0,9,0,0,4,718,43,12,0,3,6,21,87,117,6,0,1026
210,510561695,3,3,0,0,3,612,36,10,4,4,3,11,67,81,0,0,843
211,510571660,0,3,0,0,8,440,31,3,0,3,4,12,80,79,3,0,671
212,510571682,11,7,0,0,4,570,61,10,0,0,4,12,90,117,0,0,881
213,510571698,9,15,0,0,8,730,123,4,0,3,16,19,104,159,3,0,1199
214,510581614,0,4,0,0,0,1070,56,6,8,5,5,51,48,121,4,0,1361
215,510581810,0,0,0,0,0,528,51,27,4,0,8,26,146,79,5,0,872
216,510601812,0,0,0,0,0,205,11,10,0,0,0,23,137,55,3,0,453
217,510610001,15,24,0,0,9,1957,42,18,13,7,27,11,64,160,14,0,2353
218,510611715,0,0,0,0,3,685,26,17,0,0,9,9,85,69,0,0,915
219,510611717,12,8,0,0,10,1675,60,32,3,4,3,10,24,94,12,0,1948
220,510611722,11,35,0,0,10,1902,71,41,3,9,64,7,40,218,11,0,2421
221,510611724,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,33
222,510621699,11,3,0,0,9,689,69,6,3,8,0,23,117,151,5,0,1090
223,510621703,4,3,0,0,0,524,26,4,0,5,4,4,49,81,3,0,713
224,510631694,13,22,0,0,12,2658,132,22,7,13,18,6,67,287,15,0,3288
225,510631696,49,69,0,0,31,5801,287,57,25,20,37,13,139,407,22,0,6957
226,510631697,27,34,3,0,35,5678,342,31,18,25,56,4,161,385,29,0,6833
227,510641613,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,23
228,510651671,0,5,0,0,0,795,40,15,6,3,5,32,119,132,7,0,1158
229,510651700,0,6,0,0,8,1038,39,3,4,17,7,16,88,138,3,0,1368
230,510661705,10,12,0,0,8,425,21,3,0,0,4,8,36,57,0,0,586
231,510661706,95,32,0,0,7,2192,116,9,4,9,4,33,102,302,8,0,2923
232,510661709,5,17,0,0,0,240,36,0,0,0,0,4,8,62,4,0,372
233,510661710,86,61,0,0,19,1720,198,4,4,8,3,56,16,494,12,0,2681
234,510661711,3,0,0,0,0,221,4,4,0,0,0,0,4,22,0,0,268
235,510661712,38,27,0,0,13,1299,79,0,3,4,5,18,61,230,8,0,1777
236,510661713,67,30,0,0,21,3431,139,4,32,18,9,26,33,799,18,0,4617
237,510661714,32,26,0,0,4,1790,94,24,5,6,13,20,42,152,15,0,2224
238,510661716,53,11,0,0,5,962,48,0,8,11,0,41,74,119,5,0,1333
239,510671667,5,5,0,0,0,328,22,4,0,0,6,12,89,52,0,0,524
240,510681637,0,0,0,0,0,462,28,19,0,0,0,40,113,74,0,0,736
241,510681639,0,0,0,0,0,405,21,6,0,0,0,12,209,87,7,0,763
242,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,512980001,8,22,0,0,3,1072,130,6,0,8,14,40,221,194,7,0,1716
244,512990001,7,7,0,0,4,627,84,21,0,4,7,37,185,170,0,0,1157
245,513000001,18,81,4,0,17,3059,306,10,10,5,12,66,237,594,14,0,4430
246,510701650,12,6,0,0,6,834,123,0,5,0,0,12,74,205,4,0,1285
247,510701653,14,3,0,0,0,663,30,3,4,4,0,12,107,138,4,0,989
248,510711624,7,7,0,0,0,507,32,14,0,0,7,3,142,81,3,0,801
249,510711629,20,16,4,0,7,1109,114,10,5,6,8,33,145,255,3,0,1716
250,510721673,5,0,0,0,0,462,25,9,0,3,6,17,84,58,0,0,664
251,510721676,10,4,0,0,4,858,26,3,0,3,0,23,145,166,0,0,1251
252,510721689,14,6,0,0,5,493,26,0,6,3,3,8,131,127,0,0,827
253,510721690,8,9,0,0,0,415,39,0,0,0,0,8,81,103,0,0,671
254,510731675,8,3,0,0,4,715,67,7,0,4,3,13,143,161,5,0,1141
255,510731679,10,0,0,0,3,443,24,7,0,0,6,10,87,56,0,0,653
256,510731686,11,4,0,0,0,599,33,0,3,4,0,5,71,129,0,0,865
257,510731693,40,38,0,0,8,807,160,0,0,10,5,13,19,204,7,0,1309
258,510741641,4,0,0,0,8,263,25,3,0,3,5,0,116,67,4,0,496
259,510741648,3,0,0,0,0,395,19,5,0,3,5,7,110,57,0,0,608
260,510751664,94,58,0,0,15,2376,243,18,3,8,11,53,426,599,13,0,3912
261,510751665,21,7,0,0,7,627,58,0,3,7,3,11,23,173,0,0,927
262,510761625,0,0,0,0,0,109,4,10,0,0,0,0,114,12,0,0,252
263,510761630,4,5,0,0,0,243,22,5,0,0,4,14,220,53,4,0,569
264,510771627,7,0,0,0,3,370,19,7,0,0,0,3,109,66,6,0,581
265,510771628,4,0,3,4,0,383,19,3,0,0,5,3,110,61,0,0,602
266,510771631,68,25,0,0,5,3101,139,0,5,11,0,83,48,750,13,0,4243
267,510771632,12,0,0,0,0,526,19,0,0,0,0,4,14,73,0,0,650
268,510771635,47,22,0,0,10,2029,111,11,8,14,13,12,55,259,10,0,2601
269,510771636,351,95,3,0,10,3194,334,3,9,6,7,47,97,876,12,0,5052
270,510771638,145,39,0,0,3,1375,102,0,9,11,4,29,242,231,6,0,2198
271,510771642,18,3,0,0,3,646,26,0,5,8,4,11,46,85,0,0,843
272,510771644,137,22,0,0,5,1783,76,0,5,18,4,48,186,207,6,0,2491
273,510771646,50,16,0,0,6,1005,69,4,5,0,6,7,7,226,9,0,1405
274,510781666,6,3,0,0,5,586,48,8,0,0,0,21,159,125,3,0,967
275,510781668,11,10,0,0,3,868,60,6,0,0,4,13,169,157,7,0,1310
276,510791651,0,0,0,0,4,438,39,3,0,3,0,23,205,110,0,0,833
277,510791655,3,0,0,0,0,254,23,3,0,0,0,7,148,42,0,0,484
278,510801643,7,0,0,0,3,651,32,3,0,0,0,9,136,99,6,0,966
279,510801649,0,0,0,0,0,378,9,11,0,4,0,6,121,60,3,0,599
280,510811659,16,12,0,0,5,1044,43,9,0,0,0,21,135,144,5,0,1428
281,510811663,0,0,0,0,0,183,6,0,0,6,0,6,55,14,0,0,263
282,510821674,6,0,3,0,0,173,5,0,0,0,4,3,121,34,0,0,349
283,510821683,9,8,0,0,5,655,37,4,3,10,5,14,264,126,4,0,1139
284,510831652,12,11,0,0,3,1077,54,14,0,7,3,21,196,189,0,0,1594
285,510841302,0,0,0,0,0,240,5,3,0,0,3,0,105,41,0,0,412
286,510841306,113,85,3,0,34,8402,350,41,26,39,131,45,376,813,32,0,10493
287,510841313,6,27,0,0,6,873,49,9,0,3,5,16,130,107,8,0,1246
288,510841319,0,7,0,0,0,353,24,0,0,5,0,7,38,70,3,0,512
289,510851301,13,5,0,0,5,981,40,11,4,3,5,4,124,120,8,0,1315
290,510851305,0,9,0,0,7,532,59,3,0,5,4,18,50,53,0,0,741
291,510871377,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
292,510881329,13,8,0,0,5,409,18,6,0,3,0,19,126,81,0,0,690
293,510881331,74,101,0,0,14,1155,210,0,3,0,5,24,39,369,4,0,2003
294,510881332,12,4,0,0,0,205,14,0,0,0,0,6,101,47,3,0,392
295,510881345,0,5,0,0,0,397,23,3,0,9,0,17,112,74,0,0,645
296,510881362,23,21,0,0,5,387,25,0,0,4,0,5,45,93,4,0,599
297,510891303,8,13,0,0,3,694,31,7,0,6,7,15,174,128,3,0,1086
298,510891307,10,6,0,0,7,711,29,9,10,7,0,8,240,102,4,0,1138
299,510891308,0,0,0,0,0,168,9,0,0,0,0,3,83,31,0,0,299
300,510891318,11,9,0,0,7,569,38,0,9,7,8,5,63,108,4,0,832
301,510891323,9,4,0,0,7,688,20,4,0,5,3,16,94,86,4,0,946
302,510891324,69,51,0,0,6,1553,148,0,0,3,3,20,10,465,11,0,2335
303,510901310,7,17,0,0,15,683,49,4,0,3,8,19,85,115,5,0,1015
304,510901321,0,12,0,0,3,262,14,0,0,0,8,3,83,46,4,0,436
305,510901325,0,10,0,0,4,272,11,3,0,0,5,11,49,25,0,0,382
306,510911342,116,23,0,0,8,744,51,0,12,3,7,11,74,167,3,0,1212
307,510911350,33,20,0,0,7,1440,46,10,7,16,15,5,37,102,7,0,1732
308,510911353,74,27,0,0,15,3525,121,18,17,27,20,10,317,281,23,0,4468
309,510911363,69,44,0,0,12,1354,116,0,4,6,9,4,60,126,9,0,1815
310,510911367,86,28,0,0,17,2351,125,11,16,9,9,11,70,168,14,0,2905
311,510911368,241,73,7,0,23,4929,163,14,19,33,23,27,340,533,21,0,6448
312,510911376,234,37,0,0,17,4297,105,10,15,32,48,25,431,498,24,0,5772
313,510921330,13,14,0,0,4,519,28,5,0,5,9,24,207,122,6,0,954
314,510921336,9,10,0,0,0,258,23,0,0,0,0,18,25,56,0,0,405
315,510921346,6,9,0,0,0,409,19,0,0,6,4,14,105,83,4,0,657
316,510921347,11,18,0,0,0,319,25,0,0,4,4,32,50,101,0,0,570
317,510921356,3,0,0,0,0,209,14,0,0,0,3,4,134,55,3,0,435
318,510931315,6,0,0,0,4,312,18,3,0,0,6,0,154,48,5,0,561
319,510931328,51,16,0,0,0,2058,40,7,0,8,10,14,113,328,12,0,2660
320,510931341,35,10,0,0,11,1151,40,10,0,0,5,22,148,135,8,0,1584
321,510931364,64,34,0,0,8,2046,113,20,6,3,21,17,72,151,13,0,2578
322,510941304,10,3,0,0,0,452,39,0,0,10,0,21,136,90,0,0,772
323,510941309,4,3,0,0,0,349,25,4,5,4,6,18,196,82,3,0,682
324,510951339,3,13,0,0,0,249,51,0,0,0,3,10,45,56,0,0,433
325,510951352,10,10,0,0,3,572,21,0,0,0,5,7,69,70,6,0,764
326,510951369,5,7,0,0,0,308,12,0,0,0,0,12,123,48,0,0,513
327,510961358,8,3,0,0,0,316,23,0,0,4,4,19,156,79,4,0,621
328,510961366,3,0,0,0,0,42,5,0,0,0,0,0,0,28,0,0,83
329,510961372,10,10,0,0,7,740,38,4,0,3,5,45,97,117,0,0,1071
330,510961378,0,4,0,0,0,179,16,0,0,3,0,8,45,56,0,0,317
331,510961380,4,4,0,0,0,667,23,4,3,11,6,11,197,90,3,0,1017
332,510971337,8,7,0,0,0,249,14,0,0,0,4,3,51,44,0,0,376
333,510971338,9,16,0,0,6,628,37,4,0,6,0,24,154,100,3,0,1005
334,510971351,0,0,0,0,0,80,0,0,0,0,5,0,26,7,4,0,132
335,510971365,5,31,0,0,9,307,44,0,0,0,0,15,21,75,0,0,508
336,510971375,6,0,0,0,0,190,10,0,0,0,0,5,123,32,0,0,366
