,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
175,510451354,0,0,0,0,0,78,0,0,0,0,0,0,0,4,0,0,90
176,510451357,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
177,510451361,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,22
178,510451374,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7
179,510451382,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22
180,510451385,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
181,510451386,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,16
182,510461387,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
183,510461392,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,16
184,510461393,0,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,21
185,510471322,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,9
186,510471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
187,510471327,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
188,510471334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,510471340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
190,510471344,0,0,0,0,0,36,4,0,0,0,0,0,0,10,0,0,54
191,510471349,0,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,32
192,510481311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,510481316,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
194,510491813,0,4,0,0,0,299,40,17,0,0,26,3,78,65,8,0,545
195,510501692,0,0,0,0,0,25,0,0,0,0,4,3,21,6,0,0,67
196,510501719,5,0,0,0,0,329,23,5,0,6,41,0,171,68,12,0,656
197,510511720,0,0,0,0,0,165,14,7,0,0,17,5,102,38,4,0,354
198,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,510531677,0,0,0,0,0,231,29,11,0,0,17,9,89,31,0,0,419
200,510531691,5,7,0,0,0,525,51,24,0,0,41,7,171,97,4,0,929
201,510531718,0,5,0,0,0,454,42,5,9,5,15,3,52,69,8,0,661
202,510541701,0,3,0,0,0,245,24,14,0,0,22,3,135,68,6,0,517
203,510541702,0,0,0,0,0,22,12,0,0,0,0,0,0,7,0,0,41
204,510541707,0,3,0,0,0,324,22,7,3,4,3,0,10,32,4,0,422
205,510541708,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,34
206,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510561680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,510561684,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
209,510561695,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
210,510571660,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19
211,510571682,0,0,0,0,0,28,0,0,0,0,0,0,0,14,0,0,38
212,510571698,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15
213,510581614,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,35
214,510581810,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
215,510591640,0,0,0,0,0,59,3,0,0,0,0,0,0,7,3,0,74
216,510591658,0,0,0,0,0,7,3,0,0,0,0,0,0,10,0,0,20
217,510601812,0,0,0,0,0,49,4,0,0,0,0,0,0,9,0,0,61
218,510610001,0,0,0,0,0,58,0,0,0,0,0,0,0,10,0,0,73
219,510611715,0,0,0,0,0,30,0,0,0,0,0,0,0,7,0,0,33
220,510611717,0,0,0,0,0,110,3,3,0,4,0,0,0,0,0,0,126
221,510611722,0,0,0,0,0,81,4,0,0,0,0,0,0,8,0,0,92
222,510611724,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
223,510621699,0,0,0,0,0,26,0,0,0,0,0,0,0,7,0,0,34
224,510621703,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,16
225,510631694,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,47
226,510631696,0,0,0,0,0,97,4,0,0,0,0,0,0,4,4,0,106
227,510631697,0,0,0,0,0,113,0,0,0,0,3,0,0,8,3,0,129
228,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,510651671,0,3,0,0,0,67,6,0,0,0,0,0,0,16,0,0,91
230,510651700,0,0,0,0,0,139,5,0,0,7,0,0,0,14,0,0,165
231,510661705,0,0,0,0,0,67,7,0,0,0,0,0,0,11,0,0,87
232,510661706,5,10,0,0,0,298,20,0,0,0,0,0,0,67,5,0,411
233,510661709,0,9,0,0,0,35,3,0,0,0,0,0,0,23,0,0,70
234,510661710,0,25,0,0,0,236,46,0,0,0,3,0,0,67,3,0,391
235,510661711,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,28
236,510661712,0,10,0,0,0,116,10,0,0,0,0,0,0,25,0,0,164
237,510661713,0,0,0,0,0,262,7,0,6,0,0,0,0,49,5,0,327
238,510661714,0,4,0,0,0,264,17,0,0,0,3,3,10,35,3,0,342
239,510661716,0,0,0,0,0,91,6,0,0,0,0,0,0,15,0,0,117
240,510671667,0,0,0,0,0,48,0,0,0,0,0,0,0,9,0,0,56
241,510681637,0,0,0,0,0,26,0,0,0,0,0,0,0,7,0,0,34
242,510681639,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,510711629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,510721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,510721676,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6
250,510721689,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
251,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,510731675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,510731679,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
254,510731686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
255,510731693,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
256,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,510741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,510751664,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
259,510751672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,510771627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,510771631,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
265,510771632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,510771635,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,13
267,510771636,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
268,510771638,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
269,510771642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,510771644,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16
271,510771646,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
272,510781666,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
273,510781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,510791651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,510801643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,510801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,510811659,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
279,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,510821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,510821683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
282,510831652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
283,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,510841306,0,0,0,0,0,74,0,0,0,0,0,0,0,6,0,0,80
285,510841313,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
286,510841319,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
287,510851301,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
288,510851305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
289,510861312,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
290,510861314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,510861317,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13
292,510861320,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
293,510861335,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
294,510861360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
295,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510881329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,510881331,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
298,510881332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,510881345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,510881362,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
301,510891303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,510891307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,510891308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,510891318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,510891323,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
306,510891324,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
307,510901310,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
308,510901321,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
309,510901325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,510911342,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
311,510911350,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21
312,510911353,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,41
313,510911363,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
314,510911367,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,18
315,510911368,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,41
316,510911376,4,0,0,0,0,68,0,0,0,0,0,0,0,6,0,0,80
317,510921330,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
318,510921336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,510921346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,510921347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,510931315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,510931328,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,18
324,510931341,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
325,510931364,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,18
326,510941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,510941309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,510951339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,510951352,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
330,510951369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,510961358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,510961366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,510961372,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
334,510961378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,510961380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,510971337,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
337,510971338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,510971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,510971365,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
340,510971375,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
341,510971379,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
