,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
169,510441333,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
170,510441355,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17
171,510441359,5,0,0,0,0,40,0,0,6,0,0,0,0,3,0,0,56
172,510441371,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
173,510451343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,510451348,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
175,510451354,0,0,0,0,0,27,3,0,0,0,0,0,0,4,0,0,40
176,510451357,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,7
177,510451361,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15
178,510451374,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
179,510451382,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14
180,510451385,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
181,510451386,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,12
182,510461387,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,12
183,510461392,0,0,0,0,0,18,3,0,3,4,0,0,0,0,0,0,32
184,510461393,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,28
185,510471322,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
186,510471326,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
187,510471327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,510471334,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
189,510471340,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
190,510471344,3,11,0,0,0,44,3,0,0,0,0,0,0,7,0,0,68
191,510471349,0,4,0,0,0,32,0,0,0,0,0,0,0,6,0,0,38
192,510481311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,510481316,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16
194,510491813,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
195,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,510501719,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
197,510511720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
198,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,510531677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,510531691,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
201,510531718,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
202,510541701,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
203,510541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,510541707,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
205,510541708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510561680,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
208,510561684,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
209,510561695,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
210,510571660,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
211,510571682,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,5
212,510571698,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
213,510581614,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
214,510581810,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
215,510591640,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,18
216,510591658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
217,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,510610001,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,18
219,510611715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,510611717,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
221,510611722,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
222,510611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,510621699,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
224,510621703,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13
225,510631694,0,3,0,0,0,19,3,0,0,0,0,0,0,3,0,0,30
226,510631696,0,0,0,0,0,52,0,0,3,0,0,0,0,7,0,0,64
227,510631697,0,0,0,0,0,64,0,0,0,0,0,0,0,6,0,0,71
228,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,510651671,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,13
230,510651700,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
231,510661705,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
232,510661706,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,47
233,510661709,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
234,510661710,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
235,510661711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,510661712,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18
237,510661713,9,0,0,0,0,22,0,0,0,0,0,0,0,7,0,0,45
238,510661714,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15
239,510661716,5,0,0,0,0,21,0,0,0,0,0,0,0,7,0,0,23
240,510671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,510681637,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
242,510681639,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
247,510711629,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
248,510721673,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
249,510721676,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,10
250,510721689,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
251,510721690,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
252,510731675,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
253,510731679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
254,510731686,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
255,510731693,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
256,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,510741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,510751664,0,0,0,0,0,21,0,0,0,0,0,0,0,8,0,0,34
259,510751672,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,510771627,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,510771631,4,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,40
265,510771632,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
266,510771635,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8
267,510771636,5,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,25
268,510771638,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,20
269,510771642,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16
270,510771644,6,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,49
271,510771646,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
272,510781666,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
273,510781668,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
274,510791651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
276,510801643,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
277,510801649,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
278,510811659,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,23
279,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,510821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,510821683,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
282,510831652,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
283,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,510841306,3,3,0,0,0,135,0,0,0,0,4,0,0,9,0,0,169
285,510841313,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21
286,510841319,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
287,510851301,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
288,510851305,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
289,510861312,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
290,510861314,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15
291,510861317,0,3,0,0,0,14,0,0,0,0,0,0,0,6,0,0,21
292,510861320,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,17
293,510861335,0,4,0,0,0,16,0,0,0,0,0,0,0,3,0,0,24
294,510861360,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
295,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510881329,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11
297,510881331,0,11,0,0,0,22,7,0,0,0,0,0,0,7,0,0,52
298,510881332,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
299,510881345,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
300,510881362,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,25
301,510891303,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
302,510891307,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
303,510891308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,510891318,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
305,510891323,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
306,510891324,6,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,34
307,510901310,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
308,510901321,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
309,510901325,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,8
310,510911342,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,22
311,510911350,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,38
312,510911353,0,0,0,0,0,63,8,0,0,0,0,0,0,7,0,0,83
313,510911363,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,37
314,510911367,0,0,0,0,0,56,0,0,0,3,0,0,0,0,0,0,68
315,510911368,12,8,0,0,3,104,13,0,0,0,3,0,0,8,0,0,141
316,510911376,3,0,0,0,0,132,11,0,0,8,3,3,0,10,0,0,180
317,510921330,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
318,510921336,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,13
319,510921346,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
320,510921347,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
321,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,510931315,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
323,510931328,0,0,0,0,0,34,0,0,0,3,0,0,0,3,0,0,45
324,510931341,0,3,0,0,0,21,0,0,0,0,0,0,0,6,0,0,30
325,510931364,0,8,0,0,0,71,3,0,0,0,0,0,0,3,0,0,94
326,510941304,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
327,510941309,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
328,510951339,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
329,510951352,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19
330,510951369,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,19
